id,URL,CP,State,City,Country,IP,lon,lat
0,https://ec2.us-east-1.amazonaws.com/ping,AWS,N. Virginia,Ashburn,United States,209.54.181.135,-77.4874,39.0438
1,https://ec2.us-east-2.amazonaws.com/ping,AWS,Ohio,Columbus,United States,99.78.180.181,-83.1141,40.0992
2,https://ec2.us-west-1.amazonaws.com/ping,AWS,N. California,San Francisco,United States,176.32.118.30,-121.895,37.3394
3,https://ec2.us-west-2.amazonaws.com/ping,AWS,Oregon,Portland,United States,52.94.181.41,-122.676,45.5235
4,https://ec2.ap-east-1.amazonaws.com/ping,AWS,Hong Kong,Hong Kong,Hong Kong,13.248.36.100,114.109,22.3964
5,https://ec2.ap-south-1.amazonaws.com/ping,AWS,Mumbai,Mumbai,India,52.95.84.21,72.8777,19.076
6,https://ec2.ap-northeast-3.amazonaws.com/ping,AWS,Osaka,Osaka,Japan,13.248.4.70,135.502,34.6937
7,https://ec2.ap-northeast-2.amazonaws.com/ping,AWS,Seoul,Seoul,South Korea,52.95.193.80,126.978,37.5665
8,https://ec2.ap-southeast-1.amazonaws.com/ping,AWS,Singapore,Singapore,Singapore,15.221.12.228,103.851,1.28009
9,https://ec2.ap-southeast-2.amazonaws.com/ping,AWS,Sydney,Sydney,Australia,99.83.81.36,151.2002,-33.8591
10,https://ec2.ap-southeast-3.amazonaws.com/ping,AWS,Jakarta,Jakarta,Indonesia,99.78.244.123,106.8296,-6.1741
11,https://ec2.ap-northeast-1.amazonaws.com/ping,AWS,Tokyo,Tokyo,Japan,99.77.62.126,139.692,35.6895
12,https://ec2.ca-central-1.amazonaws.com/ping,AWS,Canada Central,Montreal,Canada,52.94.100.54,-79.3832,43.6532
13,https://ec2.eu-south-1.amazonaws.com/ping,AWS,Milan,Milan,Italy,52.119.132.74,9.2011,45.4681
14,https://ec2.eu-central-1.amazonaws.com/ping,AWS,Frankfurt,Frankfurt,Germany,52.94.138.238,8.68213,50.1109
15,https://ec2.eu-west-1.amazonaws.com/ping,AWS,Ireland,Dublin,Ireland,54.239.37.252,-6.26031,53.3498
16,https://ec2.eu-west-2.amazonaws.com/ping,AWS,London,London,United Kingdom,52.94.48.63,-0.127758,51.5074
17,https://ec2.eu-west-3.amazonaws.com/ping,AWS,Paris,Paris,France,52.46.68.57,2.35222,48.8566
18,https://ec2.eu-north-1.amazonaws.com/ping,AWS,Stockholm,Stockholm,Sweden,52.46.196.96,18.0686,59.3293
19,https://ec2.me-south-1.amazonaws.com/ping,AWS,Bahrain,Manama,Bahrain,99.82.128.102,50.5833,26.2167
