wifi,52.1405,8.5275
wifi,32.9175,-117.1395
wifi,55.5985,37.4085
wifi,50.7405,5.5615
wifi,50.6315,5.5575
wifi,52.4375,4.8275
wifi,50.3915,30.4615
wifi,43.0715,-77.5925
wifi,46.6615,6.5175
wifi,53.1575,8.6105
wifi,50.4415,30.6685
wifi,51.5375,-0.0515
wifi,55.7585,37.4085
wifi,49.1995,16.6385
wifi,49.1785,16.6885
wifi,52.2905,4.5915
wifi,49.2175,16.5115
wifi,32.8575,-117.2295
wifi,55.6905,12.4995
wifi,55.7295,12.5475
wifi,53.3395,83.6605
wifi,43.2615,76.9605
wifi,47.3205,8.5175
wifi,-23.5615,-46.6525
wifi,33.4015,-111.7995
wifi,49.1675,16.6295
wifi,52.3815,4.8615
wifi,43.1415,-77.6395
wifi,14.6005,121.0385
wifi,48.3885,16.5105
wifi,52.4595,4.5895
wifi,38.7205,-9.3225
wifi,52.3375,9.8305
wifi,53.1675,8.6075
wifi,-22.3515,-46.9515
wifi,-20.9495,55.3015
wifi,51.4985,7.0195
wifi,50.0085,14.4505
wifi,-33.9985,151.0675
wifi,50.4985,30.3805
wifi,48.9485,2.1405
wifi,50.4405,30.6185
wifi,49.2175,16.5305
wifi,38.7605,-9.2805
wifi,47.9395,12.9415
wifi,47.4215,8.5985
wifi,45.4275,-122.7115
wifi,-31.8215,115.7695
wifi,55.8275,37.5395
wifi,45.4485,-122.7915
cellular,52.3715,4.8975
cellular,48.1275,11.6295
cellular,55.6795,12.5905
cellular,48.0785,11.5515
cellular,50.6905,5.6995
cellular,51.4375,-0.8895
cellular,52.2175,6.0295
cellular,53.2295,6.5285
cellular,42.6975,23.3175
cellular,55.6515,37.5695
cellular,51.4015,-0.7305
cellular,52.0285,8.5285
cellular,48.7985,2.0615
cellular,47.3375,8.6695
cellular,50.4215,30.6885
cellular,47.4815,8.4575
cellular,55.6475,37.5185
cellular,38.7885,-9.3105
cellular,38.7585,-9.2785
cellular,50.6295,5.5585
cellular,53.0985,8.7915
cellular,33.3505,-111.7915
cellular,51.4705,6.7575
cellular,51.5115,-0.1295
cellular,47.3715,8.5385
cellular,55.6415,12.6015
cellular,55.6985,12.5905
cellular,50.7085,5.6405
cellular,52.4885,4.6795
cellular,49.2085,16.5995
cellular,38.7585,-9.2825
cellular,55.7495,37.7575
cellular,51.4315,6.7875
cellular,52.4595,4.6085
cellular,52.5475,4.6815
cellular,52.4395,4.8305
cellular,50.5115,30.5075
cellular,-33.9685,151.0695
cellular,50.0785,14.4905
cellular,55.8275,12.5315
cellular,50.4585,30.5085
cellular,55.7405,37.5915
cellular,-7.8025,110.3595
cellular,38.7575,-9.2785
cellular,52.3475,4.9095
cellular,47.8975,13.1915
cellular,38.7585,-9.2015
cellular,38.8085,-9.1195
cellular,51.4975,7.0495
cellular,55.7385,37.4915
starlink,54.6485,-1.6405
starlink,43.1575,-70.6485
starlink,34.7175,-76.6585
starlink,41.0585,-76.3415
starlink,44.5405,-88.2525
starlink,52.2385,6.8495
starlink,38.4585,-89.7725
starlink,43.2505,-124.3915
starlink,43.8485,1.3995
starlink,40.7115,-74.0105
starlink,46.7395,-79.8115
starlink,43.3585,5.4495
starlink,46.5015,-122.9685
starlink,37.2075,-107.9815
starlink,39.2115,-86.8685
starlink,36.1185,-79.1605
starlink,49.9605,4.9295
starlink,53.8295,18.0395
starlink,47.1375,15.4515
starlink,-37.8315,145.6815
starlink,45.4175,-75.7015
starlink,18.3375,-64.9325
starlink,45.4005,11.2675
starlink,48.7475,2.4895
starlink,46.7585,-119.1685
starlink,34.2875,-94.2715
starlink,41.6705,12.6885
starlink,59.6395,17.9215
starlink,48.1405,-1.9515
starlink,53.1285,-113.2085
starlink,14.0875,-87.1805
starlink,42.8485,-89.3715
starlink,34.2715,-116.3905
starlink,43.9305,-73.2925
starlink,52.7905,-2.5615
starlink,52.5185,13.4095
starlink,35.3415,25.1395
starlink,48.4275,-123.3685
starlink,45.7615,4.8385
starlink,40.1095,-104.9415
starlink,63.7475,-68.5225
starlink,11.2605,124.0305
starlink,39.1005,-77.9625
starlink,18.5705,-72.2715
